2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-20 16:58:23 | pid=20252 | thread=pool-2-thread-43 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58533
2026-02-20 16:58:27 | pid=20252 | thread=pool-2-thread-63 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61254
2026-02-20 16:58:28 | pid=20252 | thread=pool-2-thread-57 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59083
2026-02-20 16:58:29 | pid=20252 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56526 sid=8baaafa2
2026-02-20 16:58:29 | pid=20252 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56526 sid=8baaafa2
2026-02-20 16:58:29 | pid=20252 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56526 sid=8baaafa2
2026-02-20 16:58:40 | pid=20252 | thread=pool-2-thread-9 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 16:58:45 | pid=20252 | thread=pool-2-thread-36 | user=User | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-02-20 16:58:47 | pid=20252 | thread=pool-2-thread-46 | user=User | action=LOGIN_FAIL | ip=0:0:0:0:0:0:0:1
2026-02-20 16:58:49 | pid=20252 | thread=pool-2-thread-58 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:07:58 | pid=20252 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52341 sid=7a3bcaaf
2026-02-20 17:07:58 | pid=20252 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59712 sid=7a3bcaaf
2026-02-20 17:07:58 | pid=20252 | thread=pool-2-thread-43 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55328 sid=7a3bcaaf
2026-02-20 17:07:58 | pid=20252 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59712 sid=7a3bcaaf
2026-02-20 17:13:23 | pid=20252 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49677 sid=7a3bcaaf
2026-02-20 17:13:23 | pid=20252 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56449 sid=7a3bcaaf
2026-02-20 17:13:25 | pid=20252 | thread=pool-2-thread-55 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:17:28 | pid=1764 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60765 sid=2ebb3f71
2026-02-20 17:17:29 | pid=1764 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58824 sid=f1b24ead
2026-02-20 17:17:29 | pid=1764 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/127.0.0.1:55817 sid=f1b24ead
2026-02-20 17:17:29 | pid=1764 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/127.0.0.1:55817 sid=f1b24ead
2026-02-20 17:17:29 | pid=1764 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64521 sid=2ebb3f71
2026-02-20 17:17:29 | pid=1764 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64521 sid=2ebb3f71
2026-02-20 17:17:34 | pid=1764 | thread=pool-2-thread-16 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63295
2026-02-20 17:17:36 | pid=1764 | thread=pool-2-thread-31 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56725 sid=f1b24ead
2026-02-20 17:17:36 | pid=1764 | thread=pool-2-thread-32 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56725 sid=f1b24ead
2026-02-20 17:17:36 | pid=1764 | thread=pool-2-thread-23 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59431
2026-02-20 17:17:36 | pid=1764 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56725 sid=f1b24ead
2026-02-20 17:17:37 | pid=1764 | thread=pool-2-thread-37 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54249 sid=2ebb3f71
2026-02-20 17:17:37 | pid=1764 | thread=pool-2-thread-38 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54249 sid=2ebb3f71
2026-02-20 17:17:37 | pid=1764 | thread=pool-2-thread-39 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54249 sid=2ebb3f71
2026-02-20 17:17:37 | pid=1764 | thread=pool-2-thread-25 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59433
2026-02-20 17:17:38 | pid=1764 | thread=pool-2-thread-26 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59434
2026-02-20 17:17:38 | pid=1764 | thread=pool-2-thread-34 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56727
2026-02-20 17:17:39 | pid=1764 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55880
2026-02-20 17:17:41 | pid=1764 | thread=pool-2-thread-45 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58618
2026-02-20 17:17:41 | pid=1764 | thread=pool-2-thread-43 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58616
2026-02-20 17:17:43 | pid=1764 | thread=pool-2-thread-49 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61332
2026-02-20 17:17:44 | pid=1764 | thread=pool-2-thread-52 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61335
2026-02-20 17:17:44 | pid=1764 | thread=pool-2-thread-47 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58620
2026-02-20 17:17:45 | pid=1764 | thread=pool-2-thread-54 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60999
2026-02-20 17:17:45 | pid=1764 | thread=pool-2-thread-48 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61331
2026-02-20 17:17:47 | pid=1764 | thread=pool-2-thread-51 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61334
2026-02-20 17:17:48 | pid=1764 | thread=pool-2-thread-56 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56814
2026-02-20 17:17:49 | pid=1764 | thread=pool-2-thread-58 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56816
2026-02-20 17:17:50 | pid=1764 | thread=pool-2-thread-60 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54560
2026-02-20 17:23:18 | pid=1764 | thread=pool-2-thread-74 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58291
2026-02-20 17:24:51 | pid=1764 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53678 sid=2ebb3f71
2026-02-20 17:24:51 | pid=1764 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59819 sid=2ebb3f71
2026-02-20 17:24:51 | pid=1764 | thread=pool-2-thread-27 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59819 sid=2ebb3f71
2026-02-20 17:24:55 | pid=1764 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51198 sid=f1b24ead
2026-02-20 17:24:55 | pid=1764 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51198 sid=f1b24ead
2026-02-20 17:24:55 | pid=1764 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51198 sid=f1b24ead
2026-02-20 17:25:01 | pid=1764 | thread=pool-2-thread-81 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:25:04 | pid=1764 | thread=pool-2-thread-97 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:30:35 | pid=1764 | thread=pool-2-thread-52 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:30:43 | pid=1764 | thread=pool-2-thread-89 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:33:14 | pid=1764 | thread=pool-2-thread-87 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:44:30 | pid=20244 | thread=pool-2-thread-1 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 17:44:30 | pid=20244 | thread=pool-2-thread-2 | user=Sensor5 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 17:44:37 | pid=20244 | thread=pool-2-thread-16 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58518
2026-02-20 17:44:38 | pid=20244 | thread=pool-2-thread-18 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58519
2026-02-20 17:44:38 | pid=20244 | thread=pool-2-thread-19 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58520
2026-02-20 17:44:38 | pid=20244 | thread=pool-2-thread-21 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58522
2026-02-20 17:44:39 | pid=20244 | thread=pool-2-thread-22 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61171
2026-02-20 17:44:40 | pid=20244 | thread=pool-2-thread-23 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61172
2026-02-20 17:44:40 | pid=20244 | thread=pool-2-thread-24 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:61173
2026-02-20 17:44:41 | pid=20244 | thread=pool-2-thread-26 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63845
2026-02-20 17:44:41 | pid=20244 | thread=pool-2-thread-28 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63847
2026-02-20 17:44:45 | pid=20244 | thread=pool-2-thread-30 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63849
2026-02-20 17:45:25 | pid=20244 | thread=pool-2-thread-12 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:45:27 | pid=20244 | thread=pool-2-thread-24 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 17:58:50 | pid=20372 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/127.0.0.1:49511 sid=ca161c17
2026-02-20 17:58:50 | pid=20372 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/127.0.0.1:49511 sid=ca161c17
2026-02-20 17:58:50 | pid=20372 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54413 sid=ca161c17
2026-02-20 17:58:50 | pid=20372 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54413 sid=ca161c17
2026-02-20 17:58:52 | pid=20372 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/127.0.0.1:49511 sid=ca161c17
2026-02-20 17:58:52 | pid=20372 | thread=pool-2-thread-29 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63070 sid=ca161c17
2026-02-20 17:58:52 | pid=20372 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49717 sid=ca161c17
2026-02-20 17:58:52 | pid=20372 | thread=pool-2-thread-31 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49717 sid=ca161c17
2026-02-20 17:58:53 | pid=20372 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63070 sid=ca161c17
2026-02-20 17:58:53 | pid=20372 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52713 sid=ca161c17
2026-02-20 17:58:53 | pid=20372 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52713 sid=ca161c17
2026-02-20 17:58:53 | pid=20372 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52713 sid=ca161c17
2026-02-20 17:58:53 | pid=20372 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/127.0.0.1:49511 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-66 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55648 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55648 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-69 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55648 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-71 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58214 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-84 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58214 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-86 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58214 sid=ca161c17
2026-02-20 17:58:54 | pid=20372 | thread=pool-2-thread-88 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58214 sid=ca161c17
2026-02-20 17:58:58 | pid=20372 | thread=pool-2-thread-98 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60542
2026-02-20 17:58:59 | pid=20372 | thread=pool-2-thread-93 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60537
2026-02-20 17:58:59 | pid=20372 | thread=pool-2-thread-94 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60538
2026-02-20 17:59:02 | pid=20372 | thread=pool-2-thread-7 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65448
2026-02-20 17:59:03 | pid=20372 | thread=pool-2-thread-3 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65444
2026-02-20 17:59:04 | pid=20372 | thread=pool-2-thread-6 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65447
2026-02-20 17:59:06 | pid=20372 | thread=pool-2-thread-10 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63929
2026-02-20 17:59:07 | pid=20372 | thread=pool-2-thread-11 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63930
2026-02-20 17:59:07 | pid=20372 | thread=pool-2-thread-12 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58096
2026-02-20 17:59:08 | pid=20372 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50070
2026-02-20 17:59:15 | pid=20372 | thread=pool-2-thread-24 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50707
2026-02-20 18:02:42 | pid=20372 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49976 sid=ca161c17
2026-02-20 18:02:42 | pid=20372 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52134 sid=ca161c17
2026-02-20 18:02:42 | pid=20372 | thread=pool-2-thread-67 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52134 sid=ca161c17
2026-02-20 18:02:42 | pid=20372 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52134 sid=ca161c17
2026-02-20 18:02:43 | pid=20372 | thread=pool-2-thread-74 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55339 sid=ca161c17
2026-02-20 18:02:43 | pid=20372 | thread=pool-2-thread-86 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49976 sid=ca161c17
2026-02-20 18:02:43 | pid=20372 | thread=pool-2-thread-89 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49976 sid=ca161c17
2026-02-20 18:02:43 | pid=20372 | thread=pool-2-thread-87 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49976 sid=ca161c17
2026-02-20 18:02:52 | pid=11152 | thread=pool-2-thread-1 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 18:02:52 | pid=11152 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50208 sid=ca161c17
2026-02-20 18:02:52 | pid=11152 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:52 | pid=11152 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50573 sid=ca161c17
2026-02-20 18:02:52 | pid=11152 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50573 sid=ca161c17
2026-02-20 18:02:53 | pid=11152 | thread=pool-2-thread-22 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:53 | pid=11152 | thread=pool-2-thread-36 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55278 sid=ca161c17
2026-02-20 18:02:53 | pid=11152 | thread=pool-2-thread-38 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55278 sid=ca161c17
2026-02-20 18:02:53 | pid=11152 | thread=pool-2-thread-39 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55278 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-40 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-57 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50208 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50208 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57005 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-74 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57005 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-75 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57005 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-92 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-93 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55288 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-94 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50402 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55605 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55605 sid=ca161c17
2026-02-20 18:02:54 | pid=11152 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55605 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-14 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50402 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59439 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-31 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59439 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60404 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-43 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51303 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-47 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50402 sid=ca161c17
2026-02-20 18:02:55 | pid=11152 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50402 sid=ca161c17
2026-02-20 18:02:56 | pid=11152 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51303 sid=ca161c17
2026-02-20 18:02:56 | pid=11152 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53169 sid=ca161c17
2026-02-20 18:02:56 | pid=11152 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53169 sid=ca161c17
2026-02-20 18:02:56 | pid=11152 | thread=pool-2-thread-67 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53169 sid=ca161c17
2026-02-20 18:02:56 | pid=11152 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58701 sid=ca161c17
2026-02-20 18:02:57 | pid=11152 | thread=pool-2-thread-81 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51467 sid=ca161c17
2026-02-20 18:02:57 | pid=11152 | thread=pool-2-thread-84 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51467 sid=ca161c17
2026-02-20 18:02:57 | pid=11152 | thread=pool-2-thread-83 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51467 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58701 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58701 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58701 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58701 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51303 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:65009 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:65009 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-25 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:65009 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51183 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-38 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51303 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-40 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51303 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-45 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51303 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51183 sid=ca161c17
2026-02-20 18:02:58 | pid=11152 | thread=pool-2-thread-57 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61121 sid=ca161c17
