2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-20 18:11:44 | pid=7676 | thread=pool-2-thread-89 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52837 sid=ca161c17
2026-02-20 18:11:44 | pid=7676 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52837 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-96 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50506 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50506 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50506 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50506 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63069 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59712 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-29 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59712 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-28 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59712 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-27 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64628 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-51 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60354 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60354 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-41 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:60354 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63069 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-67 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50060 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50060 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-69 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50060 sid=ca161c17
2026-02-20 18:11:45 | pid=7676 | thread=pool-2-thread-68 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64628 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-81 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64628 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-85 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64628 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-86 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64628 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62340 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62340 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-97 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62340 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-99 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62340 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-100 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63069 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-14 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63069 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63069 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-13 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63069 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55165 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-40 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55165 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-37 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:55165 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64103 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52566 sid=ca161c17
2026-02-20 18:11:46 | pid=7676 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52566 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64103 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64103 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-73 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64103 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-75 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64103 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-76 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51292 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-34 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51292 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51292 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-36 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64561 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-100 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64561 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64561 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64561 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52010 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52010 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52010 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-17 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52010 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-20 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-44 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:47 | pid=7676 | thread=pool-2-thread-48 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-39 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64017 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61711 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-60 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56424 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64600 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-67 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64600 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-70 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56424 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-83 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56424 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-79 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56424 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-84 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56424 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-81 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49672 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-91 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61711 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-92 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61711 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-94 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61711 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49672 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49672 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49672 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-12 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49672 sid=ca161c17
2026-02-20 18:11:48 | pid=7676 | thread=pool-2-thread-16 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49822 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-22 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49822 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49822 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-40 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49822 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50651 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58315 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58315 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58315 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-53 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50651 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50651 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-72 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50651 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-71 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50651 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-75 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63444 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-85 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63444 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-30 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63444 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-31 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63444 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-34 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63918 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-93 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52483 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-98 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52483 sid=ca161c17
2026-02-20 18:11:49 | pid=7676 | thread=pool-2-thread-100 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52483 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63918 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-15 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58114 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-23 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58114 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-18 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58114 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-19 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63918 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-38 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56675 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-43 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56675 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-44 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56675 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-45 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63918 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-26 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63106 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-59 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63918 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-62 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63918 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-60 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63106 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-74 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63106 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-77 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63106 sid=ca161c17
2026-02-20 18:11:50 | pid=7676 | thread=pool-2-thread-80 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63106 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-83 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64328 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-87 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64328 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-36 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64328 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-90 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64328 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-92 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56365 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-8 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56365 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56365 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-9 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-24 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-28 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50166 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-29 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50166 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-22 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-46 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-47 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:51 | pid=7676 | thread=pool-2-thread-49 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51918 sid=ca161c17
2026-02-20 18:11:52 | pid=7676 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53117 sid=ca161c17
2026-02-20 18:11:52 | pid=7676 | thread=pool-2-thread-63 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51827 sid=ca161c17
2026-02-20 18:11:52 | pid=7676 | thread=pool-2-thread-67 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53117 sid=ca161c17
2026-02-20 18:11:52 | pid=7676 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53117 sid=ca161c17
2026-02-20 18:11:56 | pid=7676 | thread=pool-2-thread-81 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 18:16:10 | pid=8180 | thread=pool-2-thread-1 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 18:16:10 | pid=8180 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59683 sid=d0d8636f
2026-02-20 18:16:10 | pid=8180 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59683 sid=d0d8636f
2026-02-20 18:16:10 | pid=8180 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62887 sid=d0d8636f
2026-02-20 18:16:10 | pid=8180 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64679 sid=d0d8636f
2026-02-20 18:16:11 | pid=8180 | thread=pool-2-thread-6 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 18:16:11 | pid=8180 | thread=pool-2-thread-7 | user=Sensor5 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 18:16:11 | pid=8180 | thread=pool-2-thread-8 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 18:16:11 | pid=8180 | thread=pool-2-thread-9 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-20 18:16:19 | pid=8180 | thread=pool-2-thread-33 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62887 sid=d0d8636f
2026-02-20 18:16:19 | pid=8180 | thread=pool-2-thread-35 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62887 sid=d0d8636f
2026-02-20 18:16:19 | pid=8180 | thread=pool-2-thread-36 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62887 sid=d0d8636f
2026-02-20 18:16:19 | pid=8180 | thread=pool-2-thread-37 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62887 sid=d0d8636f
2026-02-20 18:16:19 | pid=8180 | thread=pool-2-thread-26 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52493
2026-02-20 18:16:19 | pid=8180 | thread=pool-2-thread-27 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52494
2026-02-20 18:16:21 | pid=8180 | thread=pool-2-thread-30 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52497
2026-02-20 18:16:21 | pid=8180 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/127.0.0.1:64570 sid=d0d8636f
2026-02-20 18:16:21 | pid=8180 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:51162 sid=d0d8636f
2026-02-20 18:16:21 | pid=8180 | thread=pool-2-thread-57 | user=- | action=SESSION_MISS | ip=/127.0.0.1:64570 sid=d0d8636f
2026-02-20 18:16:21 | pid=8180 | thread=pool-2-thread-58 | user=- | action=SESSION_MISS | ip=/127.0.0.1:64570 sid=d0d8636f
2026-02-20 18:16:22 | pid=8180 | thread=pool-2-thread-39 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50457
2026-02-20 18:16:24 | pid=8180 | thread=pool-2-thread-64 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54383
2026-02-20 18:16:27 | pid=8180 | thread=pool-2-thread-91 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-20 18:16:34 | pid=8180 | thread=pool-2-thread-24 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56016
2026-02-20 18:16:34 | pid=8180 | thread=pool-2-thread-17 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58699
2026-02-20 18:16:34 | pid=8180 | thread=pool-2-thread-18 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64543
2026-02-20 18:16:35 | pid=8180 | thread=pool-2-thread-29 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59795
2026-02-20 18:16:36 | pid=8180 | thread=pool-2-thread-37 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51204
2026-02-20 18:16:37 | pid=8180 | thread=pool-2-thread-40 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51206
2026-02-20 18:16:37 | pid=8180 | thread=pool-2-thread-36 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53099
2026-02-20 18:16:38 | pid=8180 | thread=pool-2-thread-41 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51207
2026-02-20 18:16:42 | pid=8180 | thread=pool-2-thread-51 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55310
2026-02-20 18:16:46 | pid=8180 | thread=pool-2-thread-60 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55122
2026-02-20 18:16:46 | pid=8180 | thread=pool-2-thread-61 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55123
2026-02-20 18:18:46 | pid=8180 | thread=pool-2-thread-33 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
